,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
0,SOUN,"SoundHound AI, Inc.",13.33,+3.18,+31.33%,189.24M,29.872M,4.929B,-,383.33%
1,PLUG,Plug Power Inc.,2.4500,+0.3200,+15.02%,163.364M,51.855M,2.232B,-,-46.88%
2,INTC,Intel Corporation,20.80,-1.16,-5.28%,166.617M,78.657M,94.713B,-,-48.57%
3,NVDA,NVIDIA Corporation,145.06,-0.07,-0.05%,169.583M,248.313M,3.554T,57.11,205.52%
4,LCID,"Lucid Group, Inc.",2.0900,-0.0100,-0.48%,126.497M,52.335M,6.294B,-,-55.60%
5,AAL,American Airlines Group Inc.,17.38,+2.50,+16.80%,109.465M,32.562M,11.421B,35.47,8.14%
6,MARA,"MARA Holdings, Inc.",24.79,-1.17,-4.51%,95.822M,55.343M,7.978B,29.87,54.71%
7,TSLA,"Tesla, Inc.",369.49,+11.56,+3.23%,80.364M,87.293M,1.186T,98.01,46.79%
8,UBER,"Uber Technologies, Inc.",65.23,-6.93,-9.60%,71.509M,17.63M,151.948B,35.64,16.95%
9,PLTR,Palantir Technologies Inc.,71.87,+2.02,+2.89%,65.641M,72.119M,159.119B,342.24,293.08%
10,F,Ford Motor Company,10.44,-0.30,-2.79%,63.503M,52.62M,42.684B,12.14,-2.45%
11,SMCI,"Super Micro Computer, Inc.",41.14,-0.67,-1.60%,70.491M,82.739M,24.482B,20.78,53.35%
12,ACHR,Archer Aviation Inc.,7.66,+0.70,+10.06%,56.684M,21.848M,3.295B,-,3.42%
13,SOFI,"SoFi Technologies, Inc.",15.65,-0.67,-4.11%,50.3M,51.584M,17.71B,130.42,100.74%
14,HOOD,"Robinhood Markets, Inc.",38.92,-1.08,-2.70%,49.007M,17.918M,35.359B,69.50,241.01%
15,CLSK,"CleanSpark, Inc.",13.93,-0.75,-5.11%,48.692M,30.573M,4.075B,-,41.97%
16,MSTR,MicroStrategy Incorporated,386.40,-19.60,-4.83%,45.589M,23.902M,95.096B,-,577.36%
17,RIOT,"Riot Platforms, Inc.",12.32,-0.63,-4.86%,43.624M,24.491M,4.094B,88.00,-18.19%
18,RIVN,"Rivian Automotive, Inc.",12.34,+0.38,+3.18%,43.515M,36.612M,12.499B,-,-37.18%
19,T,AT&T Inc.,23.83,+0.30,+1.27%,40.051M,34.728M,170.987B,19.06,39.07%
20,GME,GameStop Corp.,28.63,+1.60,+5.92%,39.891M,10.395M,12.784B,190.87,73.83%
21,SNAP,Snap Inc.,12.17,-0.45,-3.57%,38.997M,28.316M,21.166B,-,-16.37%
22,ITUB,Itaú Unibanco Holding S.A.,5.53,+0.15,+2.79%,37.756M,21.125M,50.446B,8.51,-17.36%
23,NU,Nu Holdings Ltd.,11.96,-0.04,-0.33%,37.199M,32.768M,57.487B,33.22,45.99%
24,PFE,Pfizer Inc.,25.70,+0.47,+1.86%,41.984M,39.048M,145.642B,33.82,-12.33%
25,BBD,Banco Bradesco S.A.,2.1200,+0.0500,+2.42%,35.621M,32.24M,20.375B,9.64,-38.76%
26,NIO,NIO Inc.,4.6100,+0.0100,+0.22%,86.243M,70.653M,9.964B,-,-37.67%
27,QS,QuantumScape Corporation,4.9900,+0.0900,+1.84%,32.855M,8.841M,2.511B,-,-29.70%
28,AMZN,"Amazon.com, Inc.",220.55,+2.39,+1.10%,38.336M,38.316M,2.319T,46.53,47.99%
29,ABEV,Ambev S.A.,2.3400,+0.0800,+3.54%,29.799M,26.409M,36.804B,15.60,-21.80%
30,GOLD,Barrick Gold Corporation,16.95,-0.42,-2.42%,29.448M,21.464M,30.382B,18.83,3.45%
31,AAPL,Apple Inc.,243.04,+0.03,+0.01%,36.91M,48.497M,3.674T,39.97,24.17%
32,IONQ,"IonQ, Inc.",35.95,+2.53,+7.57%,28.841M,20.338M,7.779B,-,144.12%
33,U,Unity Software Inc.,27.63,+1.29,+4.90%,26.609M,12.595M,11.13B,-,-19.45%
34,WULF,TeraWulf Inc.,7.71,-0.41,-5.05%,27.078M,24.857M,2.975B,-,343.72%
35,AMD,"Advanced Micro Devices, Inc.",141.36,-2.63,-1.83%,28.061M,33.948M,233.668B,128.51,11.69%
36,IREN,IREN Limited,14.15,-0.12,-0.84%,25.57M,17.158M,3.034B,-,145.19%
37,LYFT,"Lyft, Inc.",15.50,-1.74,-10.09%,25.545M,13.872M,7.151B,-,30.51%
38,GRAB,Grab Holdings Limited,5.24,-0.07,-1.32%,25.988M,36.333M,21.101B,-,68.57%
39,S,"SentinelOne, Inc.",24.89,-3.79,-13.21%,22.817M,4.007M,7.998B,-,19.50%
40,PCG,PG&E Corporation,20.39,-0.13,-0.63%,22.75M,14.838M,54.664B,16.06,16.52%
41,APLD,Applied Digital Corporation,10.04,+0.42,+4.37%,23.008M,15.364M,2.121B,-,46.20%
42,JBLU,JetBlue Airways Corporation,6.42,-0.14,-2.13%,22.912M,17.955M,2.276B,-,21.26%
43,VALE,Vale S.A.,9.61,+0.10,+1.05%,21.698M,30.356M,41.188B,4.41,-35.22%
44,WBA,"Walgreens Boots Alliance, Inc.",8.47,-0.27,-3.09%,24.267M,21.437M,7.557B,-,-62.26%
45,AEO,"American Eagle Outfitters, Inc.",17.61,-2.93,-14.26%,21.245M,4.268M,3.945B,16.46,1.83%
46,GOOGL,Alphabet Inc.,172.64,-1.73,-0.99%,21.088M,25.72M,2.144T,23.14,29.17%
47,PATH,UiPath Inc.,14.95,-0.38,-2.48%,25.368M,7.935M,8.222B,-,-37.76%
48,BAC,Bank of America Corporation,47.00,+0.63,+1.36%,21.202M,35.866M,360.625B,16.79,49.77%
49,MRVL,"Marvell Technology, Inc.",113.37,-4.78,-4.05%,23.008M,11.236M,102.235B,-,123.43%
50,HPE,Hewlett Packard Enterprise Company,21.65,-0.11,-0.51%,25.877M,15.197M,28.259B,15.46,34.16%
51,NOK,Nokia Oyj,4.3100,+0.1400,+3.36%,20.596M,20.471M,23.264B,25.35,31.13%
52,ERIC,Telefonaktiebolaget LM Ericsson (publ),8.45,+0.17,+2.05%,23.499M,16.785M,27.494B,-,46.29%
53,WBD,"Warner Bros. Discovery, Inc.",10.68,+0.03,+0.28%,21.961M,30.143M,26.2B,-,-7.15%
54,RBLX,Roblox Corporation,58.94,+4.40,+8.07%,20.992M,8.512M,35.809B,-,33.58%
55,RKLB,"Rocket Lab USA, Inc.",23.92,+0.81,+3.50%,19.778M,19.829M,11.958B,-,381.46%
56,DNN,Denison Mines Corp.,2.3200,+0.0700,+3.11%,18.8M,20.902M,2.071B,-,21.62%
