,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
0,NVDA,NVIDIA Corporation,134.25,-3.09,-2.25%,226.029M,236.681M,3.412T,54.35,174.26%
1,SOUN,"SoundHound AI, Inc.",16.91,+3.24,+23.70%,155.086M,40.784M,6.198B,-,529.95%
2,AVGO,Broadcom Inc.,224.80,+44.14,+24.43%,119.002M,22.161M,1.065T,175.62,57.51%
3,ACHR,Archer Aviation Inc.,8.39,+1.22,+17.02%,82.599M,24.512M,3.265B,-,11.51%
4,TSLA,"Tesla, Inc.",436.23,+18.13,+4.34%,86.211M,88.882M,1.4T,114.80,65.86%
5,PLTR,Palantir Technologies Inc.,76.07,+2.87,+3.92%,73.975M,73.778M,171.656B,380.35,310.31%
6,CLSK,"CleanSpark, Inc.",12.02,-0.31,-2.51%,63.618M,32.409M,3.754B,-,13.75%
7,AMD,"Advanced Micro Devices, Inc.",126.91,-3.69,-2.83%,66.998M,34.508M,211.209B,115.37,-5.98%
8,LCID,"Lucid Group, Inc.",2.5800,+0.0400,+1.57%,60.372M,60.732M,7.77B,-,-46.30%
9,INTC,Intel Corporation,20.34,-0.44,-2.12%,54.597M,81.712M,87.726B,-,-54.52%
10,SMCI,"Super Micro Computer, Inc.",36.45,-1.48,-3.90%,59.985M,83.94M,21.546B,18.13,17.73%
11,RIOT,"Riot Platforms, Inc.",12.99,+0.66,+5.35%,52.953M,28.48M,4.317B,81.19,-24.82%
12,UBER,"Uber Technologies, Inc.",59.93,-1.48,-2.41%,47.141M,20.387M,126.195B,29.52,-0.52%
13,SOFI,"SoFi Technologies, Inc.",16.25,+0.35,+2.20%,40.862M,52.273M,17.634B,135.42,64.60%
14,MARA,"MARA Holdings, Inc.",22.73,+0.15,+0.66%,38.392M,58.07M,7.948B,27.39,13.58%
15,WBA,"Walgreens Boots Alliance, Inc.",10.39,+0.66,+6.78%,38.414M,23.391M,9.085B,-,-61.05%
16,ITUB,Itaú Unibanco Holding S.A.,5.27,-0.11,-2.04%,33.085M,22.864M,48.683B,7.98,-19.94%
17,IQ,"iQIYI, Inc.",2.2700,-0.0200,-0.87%,41.158M,22.042M,2.255B,9.46,-50.54%
18,NIO,NIO Inc.,4.5100,-0.0800,-1.74%,31.32M,70.324M,9.854B,-,-45.03%
19,MRVL,"Marvell Technology, Inc.",120.77,+11.76,+10.79%,35.914M,11.636M,106.76B,-,82.54%
20,F,Ford Motor Company,10.39,0.00,0.00%,30.648M,53.127M,41.372B,11.81,-12.91%
21,PLUG,Plug Power Inc.,2.4300,+0.0300,+1.25%,31.019M,55.759M,2.278B,-,-45.82%
22,WBD,"Warner Bros. Discovery, Inc.",12.07,-0.42,-3.36%,33.35M,29.85M,29.61B,-,4.34%
23,BAC,Bank of America Corporation,45.67,-0.41,-0.89%,29.158M,35.091M,353.566B,16.67,37.84%
24,T,AT&T Inc.,23.63,+0.27,+1.16%,28.923M,33.906M,169.552B,18.90,41.92%
