,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
0,NVDA,NVIDIA Corporation,134.77,-4.04,-2.91%,167.414M,244.491M,3.301T,53.27,191.27%
1,WBA,"Walgreens Boots Alliance, Inc.",10.38,+1.51,+17.17%,94.171M,21.565M,8.958B,-,-61.40%
2,LCID,"Lucid Group, Inc.",2.3580,-0.1950,-7.6471%,92.809M,57.648M,7.063B,-,-39.57%
3,TSLA,"Tesla, Inc.",401.74,+11.95,+3.07%,87.698M,87.692M,1.291T,109.92,64.46%
4,SOUN,"SoundHound AI, Inc.",14.06,-1.00,-6.64%,84.171M,37.822M,5.188B,-,664.47%
5,PLTR,Palantir Technologies Inc.,71.03,-1.43,-1.98%,82.292M,72.489M,161.717B,354.95,314.06%
6,SMCI,"Super Micro Computer, Inc.",40.80,-3.36,-7.61%,75.588M,83.783M,23.926B,20.33,66.41%
7,INTC,Intel Corporation,20.06,-0.75,-3.63%,71.509M,80.509M,86.454B,-,-52.75%
8,GSAT,"Globalstar, Inc.",2.3450,+0.2350,+11.1374%,70.740M,16.252M,4.447B,-,45.52%
9,NIO,NIO Inc.,4.7600,-0.4200,-8.1081%,53.626M,70.619M,9.419B,-,-28.75%
10,GRAB,Grab Holdings Limited,5.36,+0.03,+0.56%,50.727M,36.664M,21.585B,-,73.62%
11,AI,"C3.ai, Inc.",41.33,-0.35,-0.84%,48.981M,4.79M,5.219B,-,50.31%
12,BBD,Banco Bradesco S.A.,2.0950,+0.0850,+4.23%,46.144M,32.941M,21.548B,9.98,-38.91%
13,GOOGL,Alphabet Inc.,185.15,+9.78,+5.58%,44.150M,25.276M,2.276T,24.55,32.33%
14,SOFI,"SoFi Technologies, Inc.",15.27,-0.30,-1.89%,43.437M,51.981M,16.601B,127.48,95.85%
15,PLUG,Plug Power Inc.,2.4988,-0.1712,-6.4151%,43.241M,55.603M,2.277B,-,-32.06%
16,MARA,"MARA Holdings, Inc.",22.83,-1.02,-4.30%,40.178M,57.198M,7.373B,27.60,60.24%
17,RIOT,"Riot Platforms, Inc.",11.15,-0.06,-0.54%,39.331M,25.98M,3.7B,74.23,-20.30%
18,F,Ford Motor Company,10.59,-0.01,-0.09%,33.913M,52.979M,42.147B,12.05,-5.02%
19,PFE,Pfizer Inc.,25.58,-0.52,-2.01%,32.365M,39.126M,145.116B,34.14,-8.68%
20,AMD,"Advanced Micro Devices, Inc.",127.66,-3.21,-2.45%,32.010M,34.293M,207.152B,112.96,-4.90%
21,RIVN,"Rivian Automotive, Inc.",13.86,-0.59,-4.09%,29.436M,37.987M,14.149B,-,-20.65%
22,GOOG,Alphabet Inc.,186.59,+9.49,+5.36%,27.693M,17.458M,2.272T,24.75,32.52%
23,AAL,American Airlines Group Inc.,17.47,+0.31,+1.78%,27.382M,33.736M,11.483B,41.61,22.22%
24,RIG,Transocean Ltd.,3.9950,-0.0250,-0.6219%,27.392M,19.555M,3.503B,-,-29.47%
25,AAPL,Apple Inc.,247.79,+1.04,+0.42%,24.252M,47.771M,3.746T,40.82,26.73%
26,CLSK,"CleanSpark, Inc.",12.99,-0.57,-4.19%,23.816M,31.527M,3.8B,-,54.53%
27,HOOD,"Robinhood Markets, Inc.",37.38,-2.16,-5.45%,23.316M,19.117M,33.047B,64.46,239.98%
28,IONQ,"IonQ, Inc.",32.81,-1.44,-4.19%,23.223M,21.019M,7.099B,-,168.34%
29,BAC,Bank of America Corporation,45.83,-0.08,-0.16%,22.986M,35.354M,351.648B,16.61,49.35%
30,CMCSA,Comcast Corporation,39.49,+0.44,+1.11%,22.505M,18.644M,151.053B,10.64,-8.48%
31,ORCL,Oracle Corporation,176.26,-14.19,-7.45%,22.474M,8.333M,488.455B,43.10,88.92%
32,ITUB,Itaú Unibanco Holding S.A.,5.53,+0.16,+2.89%,22.806M,21.62M,52.087B,8.37,-15.57%
33,AMZN,"Amazon.com, Inc.",224.96,-1.13,-0.50%,22.368M,38.768M,2.366T,48.07,53.30%
34,T,AT&T Inc.,23.58,+0.21,+0.92%,22.098M,34.063M,169.229B,19.17,42.41%
35,IQ,"iQIYI, Inc.",2.3350,-0.1350,-5.4656%,21.010M,21.678M,2.246B,9.75,-46.77%
