,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
0,NVDA,NVIDIA Corporation,142.62,-4.60,-3.12%,234.658M,211.09M,3.493T,56.15,128.32%
1,RGTI,"Rigetti Computing, Inc.",13.20,-0.27,-2.00%,213.844M,130.81M,3.697B,-,"1,089.19%"
2,LCID,"Lucid Group, Inc.",2.7900,+0.0700,+2.57%,80.613M,86.67M,8.403B,-,-17.21%
3,PLTR,Palantir Technologies Inc.,78.98,0.00,0.00%,77.932M,81.627M,179.918B,394.90,362.14%
4,BBD,Banco Bradesco S.A.,1.9300,-0.0100,-0.52%,71.826M,36.922M,19.495B,8.77,-38.14%
5,BTG,B2Gold Corp.,2.4000,+0.0500,+2.13%,69.83M,16.957M,3.163B,-,-13.67%
6,ABEV,Ambev S.A.,1.7900,-0.0300,-1.65%,68.678M,33.1M,29.241B,11.93,-32.96%
7,INTC,Intel Corporation,20.83,-0.74,-3.43%,66.301M,73.494M,89.84B,-,-52.49%
8,SOUN,"SoundHound AI, Inc.",15.84,-0.56,-3.41%,65.385M,73.793M,5.857B,-,742.55%
9,WULF,TeraWulf Inc.,6.32,+0.14,+2.18%,56.754M,29.496M,2.437B,-,236.17%
10,TSLA,"Tesla, Inc.",406.58,-5.80,-1.41%,56.427M,90.961M,1.305T,111.09,112.95%
11,SOFI,"SoFi Technologies, Inc.",17.92,-0.11,-0.61%,55.232M,51.113M,19.446B,149.33,95.63%
12,AAPL,Apple Inc.,222.78,-0.88,-0.39%,54.698M,47.999M,3.35T,36.64,16.19%
13,IQ,"iQIYI, Inc.",2.2300,+0.2300,+11.50%,54.626M,18.85M,2.14B,9.29,-35.55%
14,RIOT,"Riot Platforms, Inc.",13.54,+0.55,+4.23%,46.786M,34.666M,4.657B,90.27,17.23%
15,MARA,"MARA Holdings, Inc.",19.99,+0.04,+0.20%,46.491M,60.796M,6.784B,24.08,7.94%
16,T,AT&T Inc.,22.72,+0.19,+0.84%,37.409M,34.488M,163.023B,18.47,31.71%
17,ERIC,Telefonaktiebolaget LM Ericsson (publ),7.62,-1.28,-14.38%,43.125M,17.058M,29.532B,-,31.83%
18,F,Ford Motor Company,10.12,-0.04,-0.39%,40.063M,60.201M,40.22B,11.50,-12.38%
19,NU,Nu Holdings Ltd.,12.34,+0.15,+1.23%,39.403M,39.277M,59.313B,34.28,31.70%
20,NIO,NIO Inc.,4.2900,+0.1600,+3.87%,40.266M,50.925M,8.842B,-,-30.13%
21,AAL,American Airlines Group Inc.,16.96,-0.07,-0.41%,37.782M,27.119M,11.152B,13.68,13.52%
22,VZ,Verizon Communications Inc.,39.54,+0.36,+0.92%,32.105M,19.44M,166.449B,9.55,-5.97%
23,OKLO,Oklo Inc.,41.82,+3.04,+7.84%,36.639M,17.295M,5.721B,-,271.40%
24,ACHR,Archer Aviation Inc.,9.97,+0.08,+0.81%,33.155M,38.97M,5.001B,-,92.84%
25,VALE,Vale S.A.,8.98,+0.09,+1.01%,29.251M,31.887M,38.333B,4.16,-35.81%
26,SMCI,"Super Micro Computer, Inc.",33.27,-0.14,-0.42%,31.728M,76.982M,19.482B,16.55,-32.88%
27,AMD,"Advanced Micro Devices, Inc.",122.84,-0.20,-0.16%,31.57M,37.215M,199.346B,108.71,-30.92%
28,RIVN,"Rivian Automotive, Inc.",12.77,+0.28,+2.24%,31.519M,42.216M,13.034B,-,-20.78%
29,PFE,Pfizer Inc.,26.09,+0.08,+0.31%,26.957M,44.662M,147.852B,34.79,-5.06%
30,NVO,Novo Nordisk A/S,87.97,+6.87,+8.47%,27.05M,7.91M,359.861B,29.72,-19.31%
31,NOK,Nokia Oyj,4.5100,-0.1800,-3.84%,20.053M,16.025M,24.265B,28.19,17.14%
32,AMZN,"Amazon.com, Inc.",234.85,-0.57,-0.24%,25.891M,38.51M,2.469T,50.29,45.63%
33,AVGO,Broadcom Inc.,244.70,+4.42,+1.84%,25.388M,29.592M,1.147T,188.23,100.94%
34,CLSK,"CleanSpark, Inc.",11.53,+0.12,+1.05%,25.36M,34.353M,3.238B,-,35.17%
35,RXRX,"Recursion Pharmaceuticals, Inc.",7.33,-0.20,-2.66%,25.172M,13.683M,2.864B,-,-31.88%
36,CSX,CSX Corporation,32.69,-0.98,-2.91%,25.13M,12.46M,63.04B,18.26,-8.15%
37,PSLV,Sprott Physical Silver Trust,10.28,+0.06,+0.59%,24.967M,11.786M,5.334B,3.34,32.13%
38,BAC,Bank of America Corporation,46.52,+0.13,+0.28%,20.449M,35.405M,354.057B,14.49,38.41%
39,NEE,"NextEra Energy, Inc.",72.83,+3.60,+5.20%,21.783M,11.055M,149.768B,21.61,22.26%
40,RKLB,"Rocket Lab USA, Inc.",30.36,-1.21,-3.83%,23.879M,22.77M,13.63B,-,490.66%
41,GOOGL,Alphabet Inc.,200.21,+2.23,+1.13%,23.878M,28.724M,2.46T,26.52,30.42%
42,ARWR,"Arrowhead Pharmaceuticals, Inc.",20.76,-0.77,-3.58%,23.746M,1.98M,2.583B,-,-39.65%
43,MSTR,MicroStrategy Incorporated,353.67,-19.45,-5.21%,22.944M,28.23M,87.176B,-,588.33%
44,IREN,IREN Limited,13.32,+1.04,+8.47%,22.651M,17.283M,2.856B,-,197.32%
45,GOLD,Barrick Gold Corporation,16.13,+0.31,+1.96%,21.438M,20.664M,28.196B,17.53,2.74%
46,PARA,Paramount Global,11.07,+0.20,+1.84%,22.306M,10.171M,7.857B,-,-19.49%
47,PCG,PG&E Corporation,16.54,+0.30,+1.85%,20.633M,19.788M,36.281B,12.92,-2.88%
48,GRAB,Grab Holdings Limited,4.5700,-0.0700,-1.51%,20.958M,33.946M,18.403B,-,41.05%
49,ALTM,Arcadium Lithium plc,5.75,+0.02,+0.35%,19.342M,14.094M,6.184B,31.94,6.09%
50,HBAN,Huntington Bancshares Incorporated,17.20,+0.30,+1.78%,20.479M,15.335M,25.003B,14.10,31.00%
51,ET,Energy Transfer LP,21.05,-0.01,-0.05%,15.26M,16.362M,72.074B,15.48,44.87%
52,WBD,"Warner Bros. Discovery, Inc.",10.25,-0.03,-0.29%,20.39M,30.77M,25.145B,-,-2.29%
53,RIG,Transocean Ltd.,3.8500,-0.0100,-0.26%,20.079M,21.938M,3.372B,-,-33.28%
54,HOOD,"Robinhood Markets, Inc.",51.12,+0.76,+1.51%,19.901M,23.894M,45.189B,88.14,351.99%
55,MU,"Micron Technology, Inc.",103.19,-1.65,-1.57%,19.744M,22.266M,114.971B,29.57,15.85%
56,SNAP,Snap Inc.,10.89,+0.31,+2.93%,19.035M,31.371M,18.265B,-,-35.52%
57,IONQ,"IonQ, Inc.",40.76,-0.59,-1.43%,19.519M,32.938M,8.82B,-,263.60%
58,SLB,Schlumberger Limited,42.25,+0.22,+0.52%,16.983M,12.839M,59.186B,13.59,-20.58%
59,KO,The Coca-Cola Company,61.92,+0.39,+0.63%,15.704M,17.153M,266.739B,25.69,3.67%
60,FCX,Freeport-McMoRan Inc.,37.81,-0.69,-1.79%,19.071M,11.926M,54.33B,29.08,-6.02%
61,META,"Meta Platforms, Inc.",647.49,+11.04,+1.73%,19.065M,12.954M,1.635T,30.59,61.46%
62,BABA,Alibaba Group Holding Limited,89.14,+3.04,+3.53%,17.654M,13.959M,211.806B,18.46,21.15%
63,HIMX,"Himax Technologies, Inc.",12.85,+1.05,+8.90%,18.624M,2.406M,2.249B,29.20,115.97%
64,KGC,Kinross Gold Corporation,10.69,+0.18,+1.71%,17.769M,17.671M,13.139B,17.82,92.27%
65,CMCSA,Comcast Corporation,37.62,+0.15,+0.40%,18.256M,21.026M,143.954B,10.14,-18.41%
66,RUN,Sunrun Inc.,10.23,+0.89,+9.53%,17.837M,10.45M,2.295B,-,-31.71%
67,VRN,Veren Inc.,5.27,-0.09,-1.68%,17.378M,10.088M,3.245B,9.94,-19.54%
68,MPW,"Medical Properties Trust, Inc.",4.6900,+0.1200,+2.63%,16.698M,12.726M,2.816B,-,45.20%
69,CCL,Carnival Corporation & plc,25.42,-0.19,-0.74%,14.569M,21.107M,33.249B,17.65,53.60%
70,SMAR,Smartsheet Inc.,56.47,+0.01,+0.02%,17.553M,3.287M,7.906B,-,19.21%
71,TWLO,Twilio Inc.,136.23,+22.83,+20.13%,16.966M,3.104M,20.896B,-,82.64%
72,CIFR,Cipher Mining Inc.,5.90,+0.37,+6.69%,17.479M,10.514M,2.052B,-,89.71%
73,MRNA,"Moderna, Inc.",41.41,-0.98,-2.31%,17.246M,9.844M,15.935B,-,-60.50%
74,CSCO,"Cisco Systems, Inc.",62.23,0.00,0.00%,17.233M,19.315M,247.847B,26.71,19.01%
75,CNH,CNH Industrial N.V.,12.96,+0.13,+1.01%,17.041M,11.598M,16.187B,9.53,7.20%
76,AGNC,AGNC Investment Corp.,9.68,+0.04,+0.41%,16.119M,18.733M,8.573B,6.50,-2.42%
77,C,Citigroup Inc.,81.48,-0.50,-0.61%,13.349M,14.766M,152.946B,13.69,50.58%
78,TXN,Texas Instruments Incorporated,185.52,-15.09,-7.52%,15.857M,5.983M,169.235B,35.75,11.73%
79,MSFT,Microsoft Corporation,444.06,-2.65,-0.59%,15.549M,21.492M,3.302T,36.64,8.38%
80,WMT,Walmart Inc.,94.76,+0.95,+1.01%,14.967M,16.578M,761.244B,39.16,72.25%
81,BB,BlackBerry Limited,4.1700,0.0000,0.00%,14.555M,14.611M,2.467B,-,39.93%
82,HL,Hecla Mining Company,5.49,+0.03,+0.55%,13.776M,12.659M,3.497B,-,33.90%
83,SMR,NuScale Power Corporation,27.97,-1.11,-3.82%,14.358M,10.76M,3.382B,-,838.59%
84,UBER,"Uber Technologies, Inc.",68.56,+0.26,+0.38%,12.684M,25.209M,144.367B,33.77,2.36%
85,XOM,Exxon Mobil Corporation,108.66,-1.49,-1.35%,10.652M,15.564M,477.57B,13.53,5.36%
86,NBIS,Nebius Group N.V.,41.69,+3.05,+7.89%,14.056M,7.214M,9.816B,-,108.45%
87,JBLU,JetBlue Airways Corporation,8.07,+0.16,+2.02%,14.042M,18.36M,2.799B,-,46.73%
88,GWRE,"Guidewire Software, Inc.",205.96,+1.36,+0.66%,4.209M,1.205M,17.202B,556.65,80.37%
89,TAL,TAL Education Group,11.69,+0.62,+5.60%,11.767M,6.66M,7.064B,61.53,9.25%
90,IAG,IAMGOLD Corporation,6.04,+0.24,+4.14%,13.012M,8.064M,3.45B,4.47,145.53%
91,AMCR,Amcor plc,9.76,-0.01,-0.10%,11.787M,15.171M,14.107B,18.42,1.88%
92,TSM,Taiwan Semiconductor Manufacturing Company Limited,221.88,-2.74,-1.22%,13.163M,13.62M,1.151T,32.06,89.67%
93,CVS,CVS Health Corporation,54.55,+0.73,+1.36%,13.118M,13.675M,68.646B,13.85,-25.76%
94,HAL,Halliburton Company,27.80,-0.17,-0.61%,13.045M,9.894M,24.422B,9.82,-25.25%
95,TEM,"Tempus AI, Inc",51.40,-3.44,-6.27%,13.035M,4.328M,8.093B,-,27.70%
96,WBA,"Walgreens Boots Alliance, Inc.",11.87,+0.13,+1.11%,12.999M,23.942M,10.257B,-,-47.76%
97,ITUB,Itaú Unibanco Holding S.A.,5.47,+0.01,+0.18%,12.822M,26.145M,50.069B,8.16,-16.87%
98,KMI,"Kinder Morgan, Inc.",30.27,-0.21,-0.69%,12.762M,13.595M,67.249B,25.87,74.27%
99,PDD,PDD Holdings Inc.,111.34,+7.33,+7.05%,12.737M,9.377M,154.626B,11.03,-14.45%
100,GOOG,Alphabet Inc.,201.90,+2.32,+1.16%,12.732M,19.667M,2.46T,26.81,30.39%
101,BMY,Bristol-Myers Squibb Company,59.67,+0.53,+0.90%,12.662M,11.062M,121.021B,-,19.65%
102,LYG,Lloyds Banking Group plc,3.0500,-0.0300,-0.97%,12.502M,11.905M,46.633B,8.97,42.52%
103,OXY,Occidental Petroleum Corporation,49.29,-1.05,-2.09%,11.246M,11.481M,46.251B,13.50,-15.34%
104,BCS,Barclays PLC,14.62,-0.14,-0.95%,12.301M,12.748M,52.957B,10.59,90.86%
105,JOBY,"Joby Aviation, Inc.",8.76,+0.09,+1.04%,11.967M,18.937M,6.702B,-,42.90%
106,PINS,"Pinterest, Inc.",32.90,+0.07,+0.21%,12.531M,10.855M,22.235B,102.81,-16.01%
107,LUMN,"Lumen Technologies, Inc.",5.92,+0.15,+2.60%,12.356M,13.848M,6.008B,-,335.29%
108,MRK,"Merck & Co., Inc.",95.55,-1.08,-1.12%,10.203M,11.547M,241.707B,19.99,-21.22%
109,BE,Bloom Energy Corporation,29.81,+2.14,+7.73%,11.833M,8.876M,6.814B,-,150.50%
110,ORCL,Oracle Corporation,183.60,-2.87,-1.54%,12.136M,9.553M,513.522B,44.89,61.41%
111,AES,The AES Corporation,11.60,+0.07,+0.61%,10.368M,14.453M,8.248B,8.06,-32.87%
112,KVUE,Kenvue Inc.,20.78,+0.03,+0.14%,12.092M,13.14M,39.841B,37.78,-1.24%
113,ASTS,"AST SpaceMobile, Inc.",20.35,+0.55,+2.78%,12.051M,8.667M,5.896B,-,562.87%
114,JD,"JD.com, Inc.",40.72,+2.02,+5.22%,11.759M,10.858M,64.404B,13.18,73.57%
115,CMG,"Chipotle Mexican Grill, Inc.",56.70,-0.86,-1.49%,9.765M,9.668M,77.259B,52.50,17.90%
116,KEY,KeyCorp,17.68,+0.21,+1.20%,11.065M,10.527M,19.568B,-,18.90%
117,CVE,Cenovus Energy Inc.,14.81,-0.20,-1.33%,10.749M,8.461M,27.052B,10.73,-8.07%
118,ASX,"ASE Technology Holding Co., Ltd.",10.86,-0.07,-0.64%,10.853M,8.049M,23.588B,21.72,14.56%
119,NGD,New Gold Inc.,2.9100,+0.1000,+3.56%,10.883M,8.942M,2.302B,145.50,142.50%
120,QS,QuantumScape Corporation,5.16,-0.01,-0.19%,9.951M,15.433M,2.644B,-,-28.13%
121,GGB,Gerdau S.A.,2.9300,0.0000,0.00%,10.47M,10.675M,5.837B,7.71,-18.23%
