,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
0,INTC,Intel Corporation,21.13,+1.46,+7.42%,62.937M,69.633M,91.344B,-,-59.15%
1,NVDA,NVIDIA Corporation,136.70,+3.13,+2.34%,62.278M,212.603M,3.352T,53.89,124.52%
2,RGTI,"Rigetti Computing, Inc.",10.55,-0.69,-6.18%,55.451M,114.853M,2.964B,-,"1,012.87%"
3,PLUG,Plug Power Inc.,2.5172,-0.2228,-8.1314%,41.424M,64.795M,2.294B,-,2.24%
4,TSLA,"Tesla, Inc.",428.65,+14.83,+3.58%,27.332M,93.352M,1.376T,117.80,95.02%
5,SOUN,"SoundHound AI, Inc.",14.05,+0.08,+0.57%,26.411M,69.041M,5.208B,-,655.14%
6,AAPL,Apple Inc.,230.26,+2.00,+0.87%,25.121M,45.54M,3.464T,37.95,19.16%
7,RIVN,"Rivian Automotive, Inc.",14.69,+0.25,+1.73%,23.655M,40.242M,15.014B,-,-6.72%
8,LCID,"Lucid Group, Inc.",3.1250,+0.0450,+1.4610%,18.523M,83.966M,9.414B,-,13.65%
9,MARA,"MARA Holdings, Inc.",19.78,+1.48,+8.09%,18.519M,59.734M,6.709B,23.82,13.45%
10,PLTR,Palantir Technologies Inc.,70.39,+1.15,+1.67%,17.966M,78.665M,160.555B,352.40,312.63%
11,SNAP,Snap Inc.,10.87,-0.35,-3.12%,16.835M,30.597M,18.29B,-,-31.67%
12,AMZN,"Amazon.com, Inc.",223.43,+2.77,+1.26%,13.660M,37.856M,2.351T,47.77,42.05%
13,WULF,TeraWulf Inc.,6.14,+0.29,+4.96%,13.632M,29.313M,2.364B,-,323.91%
14,SOFI,"SoFi Technologies, Inc.",16.35,+0.06,+0.34%,13.206M,50.746M,17.78B,136.54,117.62%
15,NIO,NIO Inc.,4.3393,+0.1793,+4.3101%,13.218M,51.593M,9.01B,-,-31.35%
16,AMD,"Advanced Micro Devices, Inc.",120.96,+2.52,+2.13%,12.558M,36.678M,196.328B,107.06,-32.02%
17,VALE,Vale S.A.,8.98,+0.21,+2.39%,12.367M,30.445M,38.29B,4.15,-36.45%
18,BAC,Bank of America Corporation,46.74,+0.10,+0.20%,11.828M,34.527M,355.846B,14.57,44.75%
19,BBD,Banco Bradesco S.A.,1.9650,-0.0150,-0.7576%,11.792M,34.966M,19.797B,8.95,-37.74%
20,F,Ford Motor Company,10.14,+0.13,+1.27%,11.334M,58.383M,40.319B,11.53,-10.62%
21,RIOT,"Riot Platforms, Inc.",14.11,+0.82,+6.17%,10.196M,32.285M,4.853B,94.07,29.15%
22,JD,"JD.com, Inc.",38.67,+3.25,+9.17%,10.121M,10.515M,63.026B,12.54,58.91%
23,SLB,Schlumberger Limited,44.13,+3.03,+7.39%,10.158M,12.153M,62.306B,14.19,-17.22%
24,HOOD,"Robinhood Markets, Inc.",47.26,+1.18,+2.56%,9.634M,22.478M,41.843B,81.61,330.25%
25,IONQ,"IonQ, Inc.",40.68,-0.87,-2.09%,9.498M,32.733M,8.784B,-,282.95%
26,T,AT&T Inc.,22.20,+0.18,+0.80%,9.183M,34.949M,159.22B,18.04,32.09%
27,HBAN,Huntington Bancshares Incorporated,16.80,-0.04,-0.24%,8.777M,14.669M,24.422B,16.32,32.39%
28,AVGO,Broadcom Inc.,233.17,+3.76,+1.64%,8.704M,28.595M,1.093T,182.16,89.41%
29,GOOGL,Alphabet Inc.,194.12,+1.21,+0.63%,8.613M,27.975M,2.383T,25.73,31.79%
30,DJT,Trump Media & Technology Group Corp.,41.88,+0.88,+2.16%,8.6M,35.643M,9.092B,-,55.42%
31,LYG,Lloyds Banking Group plc,2.8557,+0.0257,+0.9084%,8.449M,11.065M,42.91B,8.41,29.22%
32,MSFT,Microsoft Corporation,428.86,+4.28,+1.01%,8.412M,21.023M,3.187T,35.43,6.50%
33,CLSK,"CleanSpark, Inc.",11.90,+0.72,+6.44%,7.913M,35.003M,3.342B,-,62.74%
34,VZ,Verizon Communications Inc.,38.81,+0.47,+1.21%,7.863M,19.141M,163.376B,16.80,-2.52%
35,PFE,Pfizer Inc.,26.46,-0.03,-0.11%,7.832M,43.392M,149.949B,35.28,-6.33%
36,BABA,Alibaba Group Holding Limited,84.92,+2.49,+3.02%,7.762M,14.049M,202.388B,17.69,18.74%
37,HIMS,"Hims & Hers Health, Inc.",25.93,-2.01,-7.19%,7.565M,16.018M,5.654B,58.82,235.82%
38,MSTR,MicroStrategy Incorporated,386.98,+19.98,+5.44%,7.391M,27.884M,95.605B,-,662.99%
39,UBER,"Uber Technologies, Inc.",68.22,-0.36,-0.52%,7.335M,24.393M,143.672B,33.61,5.33%
40,ACHR,Archer Aviation Inc.,9.06,-0.03,-0.33%,7.065M,37.271M,4.552B,-,79.64%
41,SMCI,"Super Micro Computer, Inc.",31.04,-0.08,-0.26%,6.975M,76.137M,18.194B,15.46,-26.49%
42,GOOG,Alphabet Inc.,195.66,+1.25,+0.64%,6.744M,19.214M,2.383T,25.93,31.38%
43,TSM,Taiwan Semiconductor Manufacturing Company Limited,213.20,-1.59,-0.74%,6.581M,13.508M,1.106T,34.84,88.08%
44,CSCO,"Cisco Systems, Inc.",60.43,+0.61,+1.02%,6.233M,19.022M,240.718B,25.94,16.68%
45,HLN,Haleon plc,9.29,+0.10,+1.03%,6.08M,7.073M,42.005B,29.03,8.24%
46,GRAB,Grab Holdings Limited,4.5700,+0.1200,+2.6936%,6.234M,35.815M,18.424B,-,48.33%
47,XOM,Exxon Mobil Corporation,112.39,+1.07,+0.96%,5.788M,14.945M,494.008B,14.00,14.82%
48,META,"Meta Platforms, Inc.",604.93,-6.37,-1.04%,5.803M,12.528M,1.527T,28.52,59.42%
49,IREN,IREN Limited,12.15,+0.70,+6.11%,5.514M,17.082M,2.606B,-,165.05%
