,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
0,NVDA,NVIDIA Corporation,117.37,-25.25,-17.71%,666.105M,211.09M,2.88T,46.31,128.32%
1,RGTI,"Rigetti Computing, Inc.",12.11,-1.09,-8.22%,116.388M,130.81M,3.383B,-,"1,089.19%"
2,ABEV,Ambev S.A.,1.8342,+0.0442,+2.4749%,115.633M,33.1M,29.894B,12.20,-32.96%
3,SOFI,"SoFi Technologies, Inc.",15.97,-1.95,-10.91%,95.509M,51.113M,17.281B,132.71,95.63%
4,LCID,"Lucid Group, Inc.",2.7300,-0.0600,-2.1505%,85.057M,86.67M,8.202B,-,-17.21%
5,AVGO,Broadcom Inc.,202.27,-42.43,-17.34%,71.447M,29.592M,946.829B,155.38,100.94%
6,T,AT&T Inc.,24.26,+1.54,+6.78%,65.033M,34.488M,174.037B,19.72,31.71%
7,PLTR,Palantir Technologies Inc.,74.09,-4.89,-6.19%,64.115M,81.627M,168.163B,369.10,362.14%
8,AAPL,Apple Inc.,230.65,+7.87,+3.53%,62.316M,47.999M,3.463T,37.87,16.19%
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,190.98,-30.90,-13.93%,59.397M,13.62M,988.054B,27.53,89.67%
10,INTC,Intel Corporation,20.37,-0.46,-2.21%,59.139M,73.494M,87.889B,-,-52.49%
11,F,Ford Motor Company,10.39,+0.28,+2.77%,55.459M,60.201M,41.291B,11.81,-12.38%
12,SMCI,"Super Micro Computer, Inc.",28.65,-4.62,-13.89%,50.398M,76.982M,16.756B,14.24,-32.88%
13,TSLA,"Tesla, Inc.",393.85,-12.73,-3.13%,48.131M,90.961M,1.259T,107.15,112.95%
14,AMD,"Advanced Micro Devices, Inc.",114.06,-8.78,-7.15%,47.934M,37.215M,185.065B,100.92,-30.92%
15,RIOT,"Riot Platforms, Inc.",11.23,-2.31,-17.06%,47.145M,34.666M,3.861B,74.83,17.23%
16,BBD,Banco Bradesco S.A.,2.0000,+0.0700,+3.6371%,46.69M,36.922M,20.202B,9.09,-38.14%
17,NIO,NIO Inc.,4.2597,-0.0303,-0.7071%,44.774M,50.925M,8.766B,-,-30.13%
18,CORZ,"Core Scientific, Inc.",10.94,-5.04,-31.57%,43.092M,10.307M,3.031B,-,363.19%
19,MU,"Micron Technology, Inc.",89.16,-14.03,-13.60%,41.24M,22.266M,99.239B,25.52,15.85%
20,VRT,Vertiv Holdings Co,103.18,-43.14,-29.48%,41.105M,6.273M,38.694B,68.27,166.52%
21,IREN,IREN Limited,10.01,-3.31,-24.89%,40.951M,17.283M,2.145B,-,197.32%
22,SOUN,"SoundHound AI, Inc.",13.98,-1.86,-11.74%,40.272M,73.793M,5.128B,-,742.55%
23,NBIS,Nebius Group N.V.,25.21,-16.48,-39.53%,39.692M,7.214M,5.991B,-,108.45%
24,OKLO,Oklo Inc.,30.08,-11.74,-28.07%,38.969M,17.295M,4.094B,-,271.40%
25,PFE,Pfizer Inc.,26.93,+0.84,+3.24%,35.883M,44.662M,152.64B,35.91,-5.06%
26,AMZN,"Amazon.com, Inc.",232.93,-1.92,-0.82%,35.846M,38.51M,2.449T,49.88,45.63%
27,MARA,"MARA Holdings, Inc.",17.92,-2.07,-10.33%,35.493M,60.796M,6.083B,21.60,7.94%
28,ET,Energy Transfer LP,19.65,-1.40,-6.67%,34.336M,16.362M,67.263B,14.44,44.87%
29,IQ,"iQIYI, Inc.",2.2000,-0.0300,-1.35%,33.8M,18.85M,2.111B,9.17,-35.55%
30,ORCL,Oracle Corporation,154.80,-28.80,-15.69%,33.751M,9.553M,432.969B,37.85,61.41%
31,VALE,Vale S.A.,9.18,+0.20,+2.17%,33.054M,31.887M,39.166B,4.25,-35.81%
32,NU,Nu Holdings Ltd.,12.23,-0.11,-0.89%,32.39M,39.277M,58.785B,33.97,31.70%
33,AAL,American Airlines Group Inc.,17.12,+0.16,+0.94%,32.364M,27.119M,11.258B,13.81,13.52%
34,ITUB,Itaú Unibanco Holding S.A.,5.64,+0.17,+3.11%,30.491M,26.145M,51.625B,8.42,-16.87%
35,WBA,"Walgreens Boots Alliance, Inc.",11.17,-0.70,-5.90%,29.286M,23.942M,9.657B,-,-47.76%
36,CLSK,"CleanSpark, Inc.",9.90,-1.63,-14.09%,29.137M,34.353M,2.781B,-,35.17%
37,MRVL,"Marvell Technology, Inc.",100.08,-23.94,-19.30%,29.125M,13.189M,86.66B,-,76.82%
38,VST,Vistra Corp.,135.40,-55.71,-29.15%,27.918M,6.045M,46.104B,25.52,371.18%
39,PSLV,Sprott Physical Silver Trust,10.11,-0.17,-1.65%,27.926M,11.786M,5.246B,3.28,32.13%
40,RIG,Transocean Ltd.,3.8400,-0.0100,-0.2594%,27.657M,21.938M,3.372B,-,-33.28%
41,KMI,"Kinder Morgan, Inc.",27.56,-2.72,-8.97%,27.55M,13.595M,61.228B,23.56,74.27%
42,GOOGL,Alphabet Inc.,191.71,-8.51,-4.25%,27.29M,28.724M,2.356T,25.39,30.42%
43,ANET,Arista Networks Inc,99.16,-30.01,-23.23%,27.084M,7.484M,124.918B,47.67,91.66%
44,RIVN,"Rivian Automotive, Inc.",12.77,0.00,+0.04%,27.072M,42.216M,13.039B,-,-20.78%
45,HOOD,"Robinhood Markets, Inc.",47.13,-3.99,-7.81%,25.363M,23.894M,41.662B,81.26,351.99%
46,VZ,Verizon Communications Inc.,40.76,+1.22,+3.10%,24.534M,19.44M,171.645B,9.85,-5.97%
47,MSFT,Microsoft Corporation,433.92,-10.14,-2.28%,24.455M,21.492M,3.227T,35.81,8.38%
48,GOLD,Barrick Gold Corporation,16.01,-0.11,-0.71%,23.948M,20.664M,27.995B,17.41,2.74%
49,SMR,NuScale Power Corporation,20.44,-7.53,-26.93%,22.664M,10.76M,2.468B,-,838.59%
50,META,"Meta Platforms, Inc.",651.45,+3.96,+0.61%,22.627M,12.954M,1.645T,30.77,61.46%
51,BB,BlackBerry Limited,4.0550,-0.1150,-2.76%,22.365M,14.611M,2.399B,-,39.93%
52,KGC,Kinross Gold Corporation,10.61,-0.07,-0.70%,21.716M,17.671M,13.046B,17.69,92.27%
53,ACHR,Archer Aviation Inc.,9.05,-0.92,-9.23%,21.714M,38.97M,4.54B,-,92.84%
54,PCG,PG&E Corporation,16.20,-0.34,-2.03%,21.589M,19.788M,35.546B,12.66,-2.88%
55,BABA,Alibaba Group Holding Limited,89.96,+0.82,+0.93%,21.211M,13.959M,213.767B,18.63,21.15%
56,BAC,Bank of America Corporation,46.88,+0.36,+0.78%,20.744M,35.405M,356.835B,14.61,38.41%
57,CSCO,"Cisco Systems, Inc.",58.98,-3.25,-5.22%,20.73M,19.315M,234.903B,25.31,19.01%
58,AGNC,AGNC Investment Corp.,9.80,+0.11,+1.19%,20.269M,18.733M,8.675B,6.57,-2.42%
59,VRN,Veren Inc.,5.20,-0.07,-1.33%,20.066M,10.088M,3.202B,9.81,-19.54%
60,WBD,"Warner Bros. Discovery, Inc.",10.47,+0.22,+2.15%,20.051M,30.77M,25.685B,-,-2.29%
61,ERIC,Telefonaktiebolaget LM Ericsson (publ),7.68,+0.07,+0.85%,20.016M,17.058M,29.784B,-,31.83%
62,IONQ,"IonQ, Inc.",38.35,-2.41,-5.91%,19.538M,32.938M,8.299B,-,263.60%
63,BE,Bloom Energy Corporation,21.51,-8.30,-27.84%,17.993M,8.876M,4.917B,-,150.50%
64,RXRX,"Recursion Pharmaceuticals, Inc.",6.84,-0.49,-6.62%,17.939M,13.683M,2.674B,-,-31.88%
65,GOOG,Alphabet Inc.,193.65,-8.25,-4.09%,17.749M,19.667M,2.36T,25.72,30.39%
66,SMAR,Smartsheet Inc.,56.47,+0.01,+0.02%,17.553M,3.288M,7.906B,-,19.21%
67,EQT,EQT Corporation,48.71,-4.97,-9.26%,17.095M,7.661M,29.064B,64.95,49.86%
68,BTG,B2Gold Corp.,2.3000,-0.1000,-4.17%,17.326M,16.957M,3.031B,-,-13.67%
69,SNAP,Snap Inc.,10.78,-0.11,-0.96%,16.804M,31.371M,18.089B,-,-35.52%
70,MSTR,MicroStrategy Incorporated,337.98,-15.69,-4.44%,16.703M,28.23M,83.308B,-,588.33%
71,CRDO,Credo Technology Group Holding Ltd,52.85,-27.62,-34.32%,16.495M,3.844M,8.839B,-,280.47%
72,UBER,"Uber Technologies, Inc.",68.48,-0.08,-0.12%,16.271M,25.209M,144.199B,33.73,2.36%
73,UMC,United Microelectronics Corporation,5.70,+0.01,+0.09%,15.634M,12.173M,15.469B,9.04,-27.88%
74,APH,Amphenol Corporation,66.35,-10.84,-14.04%,15.576M,6.454M,79.992B,34.56,52.17%
75,RKLB,"Rocket Lab USA, Inc.",28.99,-1.37,-4.51%,15.235M,22.77M,13.015B,-,490.66%
76,NOK,Nokia Oyj,4.4800,-0.0300,-0.67%,14.649M,16.025M,24.103B,28.00,17.14%
77,HL,Hecla Mining Company,5.30,-0.19,-3.55%,14.543M,12.659M,3.373B,-,33.90%
78,CMCSA,Comcast Corporation,38.28,+0.67,+1.77%,14.559M,21.026M,146.499B,10.32,-18.41%
79,GRAB,Grab Holdings Limited,4.4150,-0.1550,-3.39%,14.455M,33.946M,17.779B,-,41.05%
80,LYG,Lloyds Banking Group plc,3.0400,-0.0100,-0.33%,14.258M,11.905M,46.48B,8.94,42.52%
81,DELL,Dell Technologies Inc.,101.51,-12.22,-10.74%,14.236M,7.971M,70.824B,17.97,36.35%
82,WMB,"The Williams Companies, Inc.",54.35,-5.22,-8.76%,14.102M,6.93M,66.253B,23.03,71.13%
83,KO,The Coca-Cola Company,63.99,+2.08,+3.35%,14.066M,17.153M,275.678B,26.55,3.67%
84,CLS,Celestica Inc.,88.86,-32.83,-26.97%,14.003M,2.307M,10.34B,28.12,273.86%
85,CSX,CSX Corporation,33.77,+1.08,+3.32%,13.728M,12.46M,65.131B,18.87,-8.15%
86,CEG,Constellation Energy Corporation,274.63,-72.81,-20.96%,13.666M,3.513M,85.915B,30.28,187.12%
87,HBAN,Huntington Bancshares Incorporated,17.15,-0.05,-0.29%,13.589M,15.335M,24.93B,14.06,31.00%
88,NGD,New Gold Inc.,2.7950,-0.1150,-3.95%,13.541M,8.942M,2.211B,139.75,142.50%
89,NXE,NexGen Energy Ltd.,6.17,-1.07,-14.80%,13.406M,6.904M,3.486B,29.38,-2.29%
90,ALAB,"Astera Labs, Inc.",81.36,-34.19,-29.59%,13.144M,4.928M,12.913B,-,86.28%
91,AKRO,"Akero Therapeutics, Inc.",49.40,+23.22,+88.69%,13.171M,"723,676",3.461B,-,11.07%
92,ASX,"ASE Technology Holding Co., Ltd.",9.70,-1.15,-10.64%,13.067M,8.049M,21.08B,19.41,14.56%
93,LUMN,"Lumen Technologies, Inc.",5.03,-0.89,-14.95%,12.617M,13.848M,5.11B,-,335.29%
94,WMT,Walmart Inc.,97.11,+2.35,+2.47%,12.605M,16.578M,780.082B,40.13,72.25%
95,CCL,Carnival Corporation & plc,25.46,+0.04,+0.16%,12.504M,21.107M,33.302B,17.68,53.60%
96,NEE,"NextEra Energy, Inc.",73.42,+0.59,+0.81%,12.398M,11.055M,150.981B,21.79,22.26%
97,CRM,"Salesforce, Inc.",345.96,+12.08,+3.62%,12.31M,6.254M,331.086B,56.90,15.99%
98,LRCX,Lam Research Corporation,74.04,-5.64,-7.08%,12.27M,11.252M,95.267B,23.96,-5.79%
99,IAG,IAMGOLD Corporation,5.66,-0.38,-6.21%,12.237M,8.064M,3.236B,4.20,145.53%
100,FCX,Freeport-McMoRan Inc.,36.76,-1.06,-2.79%,12.2M,11.926M,52.814B,28.27,-6.02%
101,TEM,"Tempus AI, Inc.",50.23,-1.17,-2.28%,11.78M,4.328M,7.909B,-,27.70%
102,BCS,Barclays PLC,14.38,-0.24,-1.68%,11.754M,12.748M,52.07B,10.42,90.86%
103,CCJ,Cameco Corporation,47.72,-8.28,-14.78%,11.591M,4.008M,20.769B,265.13,18.92%
104,GEV,GE Vernova Inc.,328.21,-92.27,-21.94%,11.55M,2.924M,90.474B,58.71,196.08%
105,AES,The AES Corporation,11.35,-0.25,-2.11%,11.002M,14.453M,8.074B,7.89,-32.87%
106,SLB,Schlumberger Limited,42.69,+0.44,+1.04%,10.795M,12.839M,59.802B,13.73,-20.58%
107,BTDR,Bitdeer Technologies Group,15.23,-5.43,-26.29%,10.701M,8.346M,2.932B,-,129.81%
108,QS,QuantumScape Corporation,4.9699,-0.1901,-3.68%,10.664M,15.433M,2.547B,-,-28.13%
109,CNH,CNH Industrial N.V.,13.22,+0.26,+2.00%,10.713M,11.598M,16.493B,9.71,7.20%
110,AMCR,Amcor plc,9.88,+0.12,+1.23%,10.574M,15.171M,14.287B,18.65,1.88%
111,XPEV,XPeng Inc.,15.08,+0.40,+2.72%,10.552M,11.987M,14.299B,-,64.57%
112,MRK,"Merck & Co., Inc.",98.22,+2.67,+2.79%,10.531M,11.547M,248.373B,20.54,-21.22%
113,VLY,Valley National Bancorp,10.28,+0.11,+1.13%,10.466M,7.804M,5.747B,14.91,-3.51%
114,HPE,Hewlett Packard Enterprise Company,22.66,-1.72,-7.04%,10.46M,13.907M,29.799B,11.74,54.24%
115,TAL,TAL Education Group,11.99,+0.30,+2.52%,10.407M,6.66M,7.24B,63.06,9.25%
116,JNJ,Johnson & Johnson,153.41,+6.59,+4.49%,10.318M,8.308M,369.257B,26.53,-7.87%
117,MPW,"Medical Properties Trust, Inc.",4.6650,-0.0250,-0.5331%,10.297M,12.726M,2.801B,-,45.20%
118,JOBY,"Joby Aviation, Inc.",8.15,-0.61,-6.96%,10.241M,18.937M,6.239B,-,42.90%
119,MRNA,"Moderna, Inc.",41.52,+0.11,+0.27%,10.169M,9.844M,15.978B,-,-60.50%
120,KVUE,Kenvue Inc.,21.50,+0.72,+3.49%,10.064M,13.14M,41.231B,39.10,-1.24%
121,XOM,Exxon Mobil Corporation,110.42,+1.76,+1.62%,10.044M,15.564M,485.152B,13.75,5.36%
122,COHR,Coherent Corp.,78.40,-21.93,-21.86%,9.995M,2.551M,12.135B,-,105.05%
123,UAA,"Under Armour, Inc.",8.11,-0.31,-3.62%,9.674M,9.88M,3.333B,-,8.23%
124,HLN,Haleon plc,9.57,+0.18,+1.97%,9.594M,7.815M,43.293B,29.02,13.41%
125,UEC,Uranium Energy Corp.,7.18,-0.83,-10.36%,9.601M,7.878M,3.038B,-,7.81%
126,JBLU,JetBlue Airways Corporation,8.07,+0.01,+0.06%,9.567M,18.36M,2.801B,-,46.73%
127,DJT,Trump Media & Technology Group Corp.,29.25,-3.46,-10.59%,9.465M,33.134M,6.344B,-,-9.67%
128,PATH,UiPath Inc.,13.71,-0.21,-1.51%,9.458M,8.816M,7.535B,-,-42.46%
129,HAL,Halliburton Company,27.33,-0.47,-1.71%,9.446M,9.894M,24.005B,9.66,-25.25%
130,ARM,Arm Holdings plc,143.58,-18.94,-11.65%,9.341M,5.635M,150.903B,239.30,122.84%
131,COIN,"Coinbase Global, Inc.",268.07,-29.93,-10.04%,9.323M,12.973M,67.111B,45.44,124.36%
132,KEY,KeyCorp,17.62,-0.06,-0.31%,9.314M,10.527M,19.507B,-,18.90%
133,MCHP,Microchip Technology Incorporated,57.05,+0.66,+1.17%,9.073M,8.1M,30.636B,39.62,-35.35%
134,PBR,Petróleo Brasileiro S.A. - Petrobras,13.91,+0.18,+1.31%,9.014M,14.479M,85.949B,5.44,-19.99%
135,PDD,PDD Holdings Inc.,110.47,-0.87,-0.78%,8.917M,9.377M,153.417B,10.95,-14.45%
136,CLOV,"Clover Health Investments, Corp.",4.5750,-0.2450,-5.08%,8.813M,6.186M,2.293B,-,386.87%
137,TME,Tencent Music Entertainment Group,11.82,+0.23,+2.03%,8.904M,6.771M,18.738B,22.76,27.50%
138,VOD,Vodafone Group Public Limited Company,8.56,+0.19,+2.21%,8.659M,6.826M,21.76B,9.40,-6.90%
139,AR,Antero Resources Corporation,36.58,-3.57,-8.89%,8.668M,4.162M,11.395B,261.57,77.81%
140,NKE,"NIKE, Inc.",75.57,+2.00,+2.71%,8.44M,11.966M,111.77B,23.32,-29.18%
141,QCOM,QUALCOMM Incorporated,170.55,-1.56,-0.90%,8.346M,8.154M,188.502B,19.10,15.02%
142,MDLZ,"Mondelez International, Inc.",58.54,+1.12,+1.96%,8.289M,9.079M,78.286B,20.76,-24.17%
143,ASTS,"AST SpaceMobile, Inc.",19.17,-1.18,-5.82%,8.274M,8.667M,5.553B,-,562.87%
144,NVO,Novo Nordisk A/S,87.84,-0.13,-0.15%,8.21M,7.91M,359.329B,29.68,-19.31%
145,GSAT,"Globalstar, Inc.",1.8275,-0.1525,-7.70%,8.126M,23.349M,3.462B,-,18.56%
146,C,Citigroup Inc.,80.68,-0.80,-0.98%,8.074M,14.766M,151.435B,13.56,50.58%
147,ABT,Abbott Laboratories,129.61,+4.57,+3.66%,8.12M,5.424M,224.803B,16.96,10.21%
148,CVE,Cenovus Energy Inc.,14.77,-0.05,-0.30%,8.028M,8.461M,26.979B,10.70,-8.07%
149,JD,"JD.com, Inc.",40.24,-0.48,-1.18%,7.975M,10.858M,63.668B,13.03,73.57%
150,ETN,Eaton Corporation plc,313.85,-55.14,-14.94%,7.938M,2.129M,124.032B,33.35,48.35%
151,CMG,"Chipotle Mexican Grill, Inc.",58.19,+1.49,+2.62%,7.864M,9.668M,79.282B,53.88,17.90%
152,CVS,CVS Health Corporation,56.20,+1.65,+3.02%,7.808M,13.675M,70.723B,14.26,-25.76%
153,AMAT,"Applied Materials, Inc.",172.44,-14.31,-7.66%,7.806M,6.713M,140.142B,20.03,10.84%
154,GM,General Motors Company,54.53,+0.62,+1.15%,7.739M,10.828M,59.961B,5.82,52.33%
155,CDE,"Coeur Mining, Inc.",6.00,-0.33,-5.21%,7.664M,9.873M,2.396B,-,114.58%
156,TXN,Texas Instruments Incorporated,186.74,+1.22,+0.66%,7.535M,5.983M,170.347B,35.98,11.73%
157,TEVA,Teva Pharmaceutical Industries Limited,21.70,+0.02,+0.09%,7.457M,9.548M,24.814B,-,83.26%
158,AQN,Algonquin Power & Utilities Corp.,4.5800,+0.1700,+3.85%,7.34M,5.872M,3.514B,8.48,-27.35%
159,GLW,Corning Incorporated,49.29,-4.96,-9.14%,7.264M,4.564M,42.211B,259.47,74.16%
160,KHC,The Kraft Heinz Company,30.33,+1.02,+3.46%,7.252M,10.155M,36.674B,27.32,-21.44%
161,OXY,Occidental Petroleum Corporation,49.60,+0.31,+0.64%,7.188M,11.481M,46.547B,13.59,-15.34%
162,LYFT,"Lyft, Inc.",13.60,-0.20,-1.49%,7.102M,15.371M,5.639B,-,5.50%
163,BKR,Baker Hughes Company,43.51,-2.04,-4.48%,6.965M,6.476M,43.059B,19.51,51.83%
164,SBSW,Sibanye Stillwater Limited,3.4950,-0.2650,-7.0479%,6.932M,5.785M,2.49B,-,-23.89%
165,WFC,Wells Fargo & Company,77.45,+0.13,+0.17%,6.935M,16.789M,254.728B,14.42,53.57%
166,EQX,Equinox Gold Corp.,5.64,-0.23,-4.00%,6.913M,4.753M,2.566B,10.25,34.02%
167,HIMS,"Hims & Hers Health, Inc.",30.07,-0.80,-2.59%,6.863M,16.505M,6.567B,68.32,242.24%
168,DLR,"Digital Realty Trust, Inc.",162.57,-17.93,-9.93%,6.856M,2.018M,54.943B,132.11,23.66%
169,EXC,Exelon Corporation,40.66,+1.28,+3.25%,6.816M,6.422M,40.856B,16.73,11.59%
170,CX,"CEMEX, S.A.B. de C.V.",5.93,-0.05,-0.84%,6.705M,10.783M,8.611B,29.67,-28.12%
171,BMY,Bristol-Myers Squibb Company,60.63,+0.96,+1.60%,6.631M,11.062M,122.958B,-,19.65%
172,EPD,Enterprise Products Partners L.P.,33.33,-0.24,-0.71%,6.595M,4.182M,72.245B,12.53,22.21%
173,CLF,Cleveland-Cliffs Inc.,9.92,-0.09,-0.87%,6.589M,14.992M,4.902B,-,-47.01%
174,NCLH,Norwegian Cruise Line Holdings Ltd.,26.19,+0.51,+2.01%,6.538M,9.767M,11.518B,22.98,44.59%
