,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
0,NVDA,NVIDIA Corporation,138.25,+2.91,+2.15%,141.863M,260.289M,3.386T,54.64,203.78%
1,MARA,"MARA Holdings, Inc.",27.42,+0.50,+1.86%,89.542M,52.236M,8.825B,33.04,84.52%
2,SOUN,"SoundHound AI, Inc.",9.31,+1.43,+18.15%,70.141M,27.426M,3.138B,-,308.33%
3,BBD,Banco Bradesco S.A.,2.1300,-0.1300,-5.75%,63.246M,31.675M,21.418B,9.68,-34.86%
4,SMCI,"Super Micro Computer, Inc.",32.64,-2.43,-6.93%,60.12M,77.564M,20.536B,16.24,22.55%
5,ACHR,Archer Aviation Inc.,9.57,+1.49,+18.44%,60.029M,19.028M,3.724B,-,47.00%
6,NU,Nu Holdings Ltd.,12.53,-1.00,-7.39%,58.174M,32.334M,65.033B,34.81,53.18%
7,PLUG,Plug Power Inc.,2.2400,+0.1100,+5.16%,43.939M,48.362M,2.041B,-,-53.33%
8,INTC,Intel Corporation,24.05,+0.40,+1.69%,35.741M,76.868M,103.728B,-,-43.21%
9,TSLA,"Tesla, Inc.",345.16,+12.27,+3.69%,36.668M,89.111M,1.108T,94.31,46.51%
10,LCID,"Lucid Group, Inc.",2.1800,+0.0100,+0.46%,33.785M,50.021M,6.565B,-,-50.00%
11,SOFI,"SoFi Technologies, Inc.",16.41,+0.29,+1.80%,31.525M,51.165M,17.807B,136.75,106.16%
12,VALE,Vale S.A.,9.86,-0.01,-0.10%,30.313M,30.199M,42.69B,4.56,-33.38%
13,PLTR,Palantir Technologies Inc.,67.08,+1.03,+1.56%,29.759M,69.537M,150.463B,335.40,264.57%
14,ABEV,Ambev S.A.,2.1200,-0.0300,-1.40%,29.052M,25.123M,33.959B,14.13,-24.82%
15,F,Ford Motor Company,11.13,+0.03,+0.27%,28.935M,52.338M,44.115B,12.65,4.02%
16,NIO,NIO Inc.,4.4800,+0.1000,+2.28%,28.924M,71.911M,9.361B,-,-38.80%
17,CLSK,"CleanSpark, Inc.",14.35,+0.49,+3.54%,28.387M,29.239M,3.705B,-,61.78%
18,ITUB,Itaú Unibanco Holding S.A.,5.36,-0.38,-6.62%,28.015M,20.195M,50.353B,8.12,-15.72%
19,GRAB,Grab Holdings Limited,5.0000,-0.1800,-3.47%,27.608M,35.105M,20.86B,-,58.73%
20,AAPL,Apple Inc.,237.33,+2.40,+1.02%,28.22M,48.484M,3.587T,39.03,25.29%
21,RIVN,"Rivian Automotive, Inc.",12.23,+0.01,+0.08%,25.551M,35.956M,12.473B,-,-31.06%
22,AMZN,"Amazon.com, Inc.",207.89,+2.15,+1.05%,24.76M,38.172M,2.186T,44.42,43.53%
23,JOBY,"Joby Aviation, Inc.",8.95,+0.95,+11.87%,23.55M,14.732M,6.848B,-,37.69%
24,IONQ,"IonQ, Inc.",36.50,+4.29,+13.32%,23.227M,19.185M,7.898B,-,165.26%
25,PFE,Pfizer Inc.,26.21,+0.38,+1.47%,22.023M,38.264M,148.532B,34.95,-10.48%
26,RIOT,"Riot Platforms, Inc.",12.65,+0.28,+2.26%,21.635M,24.028M,4.204B,84.33,-15.67%
27,DNN,Denison Mines Corp.,2.3600,+0.0600,+2.61%,23.915M,20.566M,2.107B,-,26.88%
28,MSTR,MicroStrategy Incorporated,387.47,-1.37,-0.35%,21.462M,22.812M,89.619B,-,587.95%
29,BAC,Bank of America Corporation,47.51,-0.26,-0.54%,20.926M,36.414M,366.533B,17.21,54.15%
30,RKLB,"Rocket Lab USA, Inc.",27.28,+1.61,+6.27%,19.871M,18.517M,13.638B,-,495.63%
31,IREN,Iris Energy Limited,13.51,+1.11,+8.95%,19.135M,16.643M,2.897B,-,151.12%
32,WULF,TeraWulf Inc.,7.89,+0.60,+8.23%,18.238M,24.639M,3.045B,-,412.34%
33,AMCR,Amcor plc,10.64,+0.14,+1.33%,17.92M,9.933M,15.378B,20.08,12.24%
34,ET,Energy Transfer LP,19.86,+0.44,+2.27%,16.084M,14.469M,67.999B,14.60,42.98%
35,BTDR,Bitdeer Technologies Group,14.27,+2.04,+16.68%,15.868M,3.734M,2.045B,-,169.25%
36,AMD,"Advanced Micro Devices, Inc.",137.18,+0.93,+0.69%,15.927M,34.483M,222.609B,122.48,15.70%
37,RLX,RLX Technology Inc.,1.9800,+0.0300,+1.54%,14.914M,6.156M,3.063B,28.29,-7.04%
38,MSFT,Microsoft Corporation,423.46,+0.47,+0.11%,15.056M,20M,3.148T,34.97,14.72%
39,PBR,Petróleo Brasileiro S.A. - Petrobras,14.28,-0.08,-0.56%,14.362M,15.381M,90.898B,5.58,-3.25%
