,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
0,NVDA,NVIDIA Corporation,120.07,-4.58,-3.67%,385.2M,236.221M,3.053T,49.21,79.79%
1,RGTI,"Rigetti Computing, Inc.",13.17,+0.87,+7.07%,199.93M,139.448M,3.688B,-,942.37%
2,INTC,Intel Corporation,19.43,-0.58,-2.90%,116.226M,72.868M,84.132B,-,-53.21%
3,WBA,"Walgreens Boots Alliance, Inc.",10.28,-1.18,-10.30%,91.371M,24.566M,8.883B,-,-48.29%
4,F,Ford Motor Company,10.08,-0.08,-0.79%,92.763M,59.295M,40.061B,11.45,-12.34%
5,TSLA,"Tesla, Inc.",404.60,+4.32,+1.08%,83.09M,90.929M,1.301T,196.41,121.08%
6,LCID,"Lucid Group, Inc.",2.7600,+0.0400,+1.47%,79.904M,88.683M,8.312B,-,-15.53%
7,AAPL,Apple Inc.,236.00,-1.59,-0.67%,93.08M,49.212M,3.573T,37.76,26.59%
8,PLTR,Palantir Technologies Inc.,82.49,+1.27,+1.56%,78.52M,84.005M,187.914B,412.45,385.77%
9,BBD,Banco Bradesco S.A.,2.1100,0.0000,0.00%,55.888M,38.625M,19.975B,9.59,-32.59%
10,SOFI,"SoFi Technologies, Inc.",15.78,-0.66,-4.01%,47.631M,48.689M,18.008B,42.65,116.89%
11,JBLU,JetBlue Airways Corporation,6.58,+0.26,+4.11%,46.869M,20.446M,2.282B,-,13.26%
12,NU,Nu Holdings Ltd.,13.24,-0.20,-1.49%,45.126M,40.512M,63.639B,36.78,44.98%
13,VALE,Vale S.A.,9.29,-0.10,-1.06%,41.919M,32.385M,39.656B,4.30,-28.54%
14,SOUN,"SoundHound AI, Inc.",14.15,+0.15,+1.07%,41.062M,75.052M,5.565B,-,758.90%
15,PFE,Pfizer Inc.,26.52,-0.39,-1.45%,37.269M,43.485M,150.289B,35.36,1.28%
16,PSLV,Sprott Physical Silver Trust,10.51,-0.07,-0.66%,36.98M,13.247M,5.453B,3.41,39.76%
