,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
0,NVDA,NVIDIA Corporation,135.91,-4.20,-3.00%,204.823M,218.945M,3.328T,53.72,141.05%
1,RGTI,"Rigetti Computing, Inc.",8.93,-1.11,-11.06%,178.876M,95.544M,2.501B,-,784.16%
2,WBA,"Walgreens Boots Alliance, Inc.",11.76,+2.54,+27.55%,102.598M,25.152M,10.162B,-,-48.58%
3,PLTR,Palantir Technologies Inc.,67.26,-0.97,-1.42%,78.149M,77.644M,153.22B,336.30,306.90%
4,LCID,"Lucid Group, Inc.",3.0200,+0.0400,+1.34%,75.189M,84.207M,9.095B,-,4.86%
5,PCG,PG&E Corporation,17.17,-2.08,-10.81%,68.167M,15.823M,37.663B,13.41,0.35%
6,PLUG,Plug Power Inc.,2.8700,+0.2000,+7.49%,73.436M,62.321M,2.615B,-,-5.59%
7,F,Ford Motor Company,9.65,-0.09,-0.92%,72.925M,57.625M,38.352B,10.97,-15.79%
8,INTC,Intel Corporation,19.15,-0.73,-3.67%,71.245M,69.817M,82.594B,-,-59.31%
9,IONQ,"IonQ, Inc.",32.33,+2.08,+6.88%,67.921M,30.056M,6.996B,-,194.71%
10,TSLA,"Tesla, Inc.",394.74,-0.20,-0.05%,62.287M,92.5M,1.267T,108.74,79.50%
11,AAPL,Apple Inc.,236.85,-5.85,-2.41%,61.711M,45.068M,3.58T,38.89,28.98%
12,BBD,Banco Bradesco S.A.,1.8800,-0.0300,-1.57%,59.509M,33.344M,18.875B,8.55,-41.25%
13,AMD,"Advanced Micro Devices, Inc.",116.04,-5.80,-4.76%,59.416M,36.658M,188.311B,102.69,-26.90%
14,SOUN,"SoundHound AI, Inc.",14.09,-0.93,-6.19%,56.966M,66.716M,5.21B,-,674.18%
15,SNAP,Snap Inc.,12.47,+0.43,+3.57%,54.096M,29.92M,20.915B,-,-19.76%
16,ABEV,Ambev S.A.,1.7800,-0.0600,-3.26%,36.153M,29.095M,29.351B,11.87,-33.83%
17,AAL,American Airlines Group Inc.,18.38,+0.78,+4.43%,43.954M,27.194M,12.078B,43.76,39.35%
18,ALTM,Arcadium Lithium plc,5.66,-0.04,-0.70%,42.402M,16.03M,6.087B,31.44,4.24%
19,NIO,NIO Inc.,4.1700,-0.1500,-3.47%,41.199M,53.886M,8.878B,-,-36.34%
20,T,AT&T Inc.,21.69,-0.21,-0.97%,32.856M,34.608M,155.632B,17.63,31.93%
21,BAC,Bank of America Corporation,45.11,-1.10,-2.38%,31.999M,34.192M,346.124B,16.34,40.44%
22,ACHR,Archer Aviation Inc.,8.97,-1.51,-14.41%,36.453M,36.05M,4.5B,-,80.85%
23,AMZN,"Amazon.com, Inc.",218.94,-3.19,-1.44%,36.812M,37.778M,2.302T,46.68,42.95%
24,SOFI,"SoFi Technologies, Inc.",14.15,-0.40,-2.75%,33.47M,53.26M,15.355B,117.92,83.29%
25,WBD,"Warner Bros. Discovery, Inc.",9.70,-0.36,-3.58%,33.113M,30.13M,23.796B,-,-6.28%
26,PFE,Pfizer Inc.,26.72,-0.14,-0.52%,26.601M,43.14M,151.422B,35.63,-5.65%
27,ITUB,Itaú Unibanco Holding S.A.,5.04,-0.06,-1.18%,25.923M,25.293M,46.806B,7.64,-24.66%
28,RIG,Transocean Ltd.,4.0300,+0.0400,+1.00%,30.924M,20.836M,3.529B,-,-25.23%
29,UBER,"Uber Technologies, Inc.",65.97,+1.06,+1.63%,26.619M,23.867M,138.914B,32.50,3.64%
30,PSLV,Sprott Physical Silver Trust,10.14,+0.08,+0.80%,30.344M,10.268M,5.261B,3.29,31.01%
31,GRAB,Grab Holdings Limited,4.4900,-0.1400,-3.02%,30.129M,35.629M,18.081B,-,45.31%
32,SMCI,"Super Micro Computer, Inc.",32.60,-0.01,-0.03%,29.755M,77.314M,19.089B,16.22,-0.10%
33,NU,Nu Holdings Ltd.,10.95,-0.19,-1.71%,26.019M,36.838M,52.632B,30.42,19.41%
34,KGC,Kinross Gold Corporation,10.44,+0.06,+0.58%,28.354M,16.769M,12.869B,17.40,85.44%
35,MARA,"MARA Holdings, Inc.",17.86,-0.48,-2.62%,27.905M,61.054M,6.061B,21.52,0.45%
36,MPW,"Medical Properties Trust, Inc.",3.8300,-0.0800,-2.05%,26.852M,12.288M,2.3B,-,18.21%
37,CMCSA,Comcast Corporation,36.36,-0.81,-2.18%,27.687M,20.157M,139.133B,9.80,-15.62%
