,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
0,NVDA,NVIDIA Corporation,120.07,-4.58,-3.67%,385.2M,238.753M,2.941T,47.46,73.18%
1,RGTI,"Rigetti Computing, Inc.",13.17,+0.87,+7.07%,199.93M,140.465M,3.688B,-,"1,016.10%"
2,INTC,Intel Corporation,19.43,-0.58,-2.90%,116.226M,73.605M,84.132B,-,-54.57%
3,WBA,"Walgreens Boots Alliance, Inc.",10.28,-1.18,-10.30%,91.371M,25.68M,8.883B,-,-53.61%
4,F,Ford Motor Company,10.08,-0.08,-0.79%,92.763M,60.035M,40.061B,11.45,-13.03%
5,TSLA,"Tesla, Inc.",404.60,+4.32,+1.08%,83.09M,90.802M,1.301T,200.30,123.46%
6,LCID,"Lucid Group, Inc.",2.7600,+0.0400,+1.47%,79.904M,88.54M,8.312B,-,-14.29%
7,AAPL,Apple Inc.,236.00,-1.59,-0.67%,93.08M,50.074M,3.545T,37.46,25.75%
8,PLTR,Palantir Technologies Inc.,82.49,+1.27,+1.56%,78.52M,83.917M,187.914B,412.45,393.36%
9,BBD,Banco Bradesco S.A.,2.1100,0.0000,0.00%,55.888M,38.913M,20.968B,9.59,-32.59%
10,SOFI,"SoFi Technologies, Inc.",15.78,-0.66,-4.01%,47.631M,48.675M,17.285B,40.46,108.18%
11,JBLU,JetBlue Airways Corporation,6.58,+0.26,+4.11%,46.869M,20.887M,2.282B,-,17.92%
12,NU,Nu Holdings Ltd.,13.24,-0.20,-1.49%,45.126M,40.64M,63.639B,36.78,42.83%
13,VALE,Vale S.A.,9.29,-0.10,-1.06%,41.919M,32.544M,40.089B,4.30,-29.30%
14,SOUN,"SoundHound AI, Inc.",14.15,+0.15,+1.07%,41.062M,74.49M,5.565B,-,768.10%
15,PFE,Pfizer Inc.,26.52,-0.39,-1.45%,37.269M,43.382M,150.289B,35.36,-0.19%
